Si,Ti,Cr,Al,Hf,Mo,W,Zr,B,Fe,Ga,V,Mg,Re,Vickers_hardness_(Hv),Compressive_strength_σ_max_(Mpa),Compresisve_test_temp_(℃)
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,505.000 ,825.000 ,1200.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,467.000 ,855.000 ,1200.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,466.000 ,875.000 ,1200.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,512.000 ,900.000 ,1200.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,505.000 ,400.000 ,1400.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,467.000 ,415.000 ,1400.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,466.000 ,430.000 ,1400.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,512.000 ,470.000 ,1400.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,505.000 ,1370.000 ,25.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,467.000 ,1300.000 ,25.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,466.000 ,1310.000 ,25.000 
10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,512.000 ,1450.000 ,25.000 
4.000 ,20.000 ,10.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,478.000 ,830.000 ,25.000 
4.000 ,20.000 ,10.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,375.000 ,1190.000 ,25.000 
4.000 ,20.000 ,14.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,517.000 ,1260.000 ,25.000 
16.000 ,20.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,553.000 ,2089.000 ,25.000 
16.000 ,20.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.500 ,582.000 ,2209.000 ,25.000 
16.000 ,20.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,595.000 ,2265.000 ,25.000 
16.000 ,20.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.500 ,614.000 ,2273.000 ,25.000 
16.000 ,20.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.000 ,625.000 ,2362.000 ,25.000 
16.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,750.700 ,2320.000 ,25.000 
16.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,757.600 ,2359.000 ,25.000 
16.000 ,0.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,723.200 ,2015.000 ,25.000 
16.000 ,10.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,619.400 ,2067.000 ,25.000 
16.000 ,10.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,626.500 ,2143.000 ,25.000 
16.000 ,10.000 ,0.000 ,0.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,602.600 ,1977.000 ,25.000 
14.500 ,0.000 ,5.000 ,0.500 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,910.000 ,2054.000 ,25.000 
14.000 ,0.000 ,5.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,920.000 ,1931.000 ,25.000 
13.500 ,0.000 ,5.000 ,1.500 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,940.000 ,1846.000 ,25.000 
13.000 ,0.000 ,5.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1000.000 ,1785.000 ,25.000 
12.000 ,0.000 ,5.000 ,3.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1200.000 ,1797.000 ,25.000 
12.000 ,0.000 ,5.000 ,3.000 ,0.000 ,5.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1350.000 ,1792.000 ,25.000 
12.000 ,0.000 ,5.000 ,3.000 ,0.000 ,10.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1450.000 ,1950.000 ,25.000 
18.790 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1031.000 ,1350.000 ,25.000 
20.200 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.700 ,0.000 ,0.000 ,0.000 ,1064.000 ,2800.000 ,25.000 
15.700 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,3.000 ,0.000 ,985.000 ,1400.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,661.000 ,1337.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,717.000 ,1546.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,700.000 ,1518.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,820.000 ,1990.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,776.000 ,2088.000 ,25.000 
16.000 ,24.000 ,4.000 ,2.000 ,0.000 ,0.000 ,0.000 ,6.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,816.000 ,1486.000 ,25.000 
18.700 ,5.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,5.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,799.400 ,2236.000 ,25.000 
15.000 ,22.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.000 ,0.000 ,0.000 ,765.000 ,348.000 ,1250.000 
15.000 ,22.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.000 ,0.000 ,0.000 ,789.000 ,503.000 ,1250.000 
15.000 ,22.000 ,2.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.000 ,0.000 ,0.000 ,807.000 ,519.000 ,1250.000 
15.000 ,22.000 ,12.000 ,2.000 ,2.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,2.000 ,0.000 ,0.000 ,897.000 ,217.000 ,1250.000 
